"track_name","track_artist","track_popularity","track_album_release_date","playlist_genre","playlist_subgenre","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","skip_percentage","intentional_percentage","unintentional_percantage","finished_percentage","listens","playing_time_percentage"
"Misunderstood","Youngn Lipz",28,"2019-10-07","rap","hip hop",0.881,0.666,7,-5.117,0,0.102,0.134,0,0.315,0.475,130.015,149342,0,0,1,0.777777777777778,27,1.29367963268005
"Hallelujah","Logic",55,"2017-05-05","rap","hip hop",0.667,0.596,11,-8.348,0,0.19,0.494,3.43e-06,0.342,0.462,136.033,448733,0.0561797752808989,0.0561797752808989,0.943820224719101,0.50561797752809,89,0.473677235107677
"Georgia","Kevin Abstract",3,"2019-04-11","rap","hip hop",0.664,0.522,8,-9.677,1,0.11,0.729,0.000126,0.0935,0.289,134.047,219467,0,0.0444444444444444,0.955555555555556,0.555555555555556,45,0.559934953521233
"Invierno","Faruz Feet",31,"2020-01-17","rap","hip hop",0.557,0.891,1,-6.409,1,0.31,0.0258,0,0.12,0.716,85.048,218154,0,0,1,0.387096774193548,31,0.366937147389518
"Let It Out","Tha Alkaholiks",23,"1995","rap","southern hip hop",0.699,0.907,9,-2.803,1,0.261,0.0285,1.55e-05,0.324,0.703,93.109,281133,0.0384615384615385,0.115384615384615,0.884615384615385,0.153846153846154,26,0.170319331474372
"Birds","Migos",42,"2014-06-03","rap","southern hip hop",0.84,0.561,1,-8.259,1,0.205,0.0895,0,0.362,0.283,132,278608,0.0701754385964912,0,1,0.350877192982456,57,0.317228142212765
"She's Long Gone","The Black Keys",43,"2010-10-18","rap","southern hip hop",0.351,0.86,11,-6.676,0,0.11,0.0394,0.0345,0.217,0.502,167.935,185973,0.08,0,1,0.36,25,0.345244739827824
"The River","Various Artists",3,"2016-02-01","rap","southern hip hop",0.504,0.436,6,-8.212,0,0.0474,0.0568,0.002,0.238,0.426,147.955,215699,0.0380952380952381,0.142857142857143,0.857142857142857,0.447619047619048,105,0.606551987458714
"Brown Eyed Girl","Van Morrison",79,"1967-09","rap","southern hip hop",0.491,0.583,7,-10.964,1,0.0376,0.182,0,0.407,0.907,150.572,183307,0.0222222222222222,0.0444444444444444,0.955555555555556,0.755555555555556,45,0.831890883720874
"Psycho","A$AP Ferg",46,"2016-06-22","rap","southern hip hop",0.543,0.727,0,-4.78,1,0.299,0.0966,0,0.419,0.207,166.006,178560,0.0285714285714286,0.0285714285714286,0.971428571428571,0.514285714285714,35,0.884262992831541
"No Vaseline","Ice Cube",66,"2017-06-09","rap","southern hip hop",0.777,0.957,11,-3.201,0,0.318,0.18,0,0.296,0.543,105.755,313053,0,0.35,0.65,0.3,20,0.602298013435425
"Lost Ones","J. Cole",3,"2011-09-23","rap","southern hip hop",0.727,0.781,5,-8.614,1,0.29,0.103,0,0.0537,0.682,81.076,263720,0.032258064516129,0.032258064516129,0.967741935483871,0.290322580645161,31,0.233656419565228
"Wake Up","Wiz Khalifa",14,"2011-03-29","rap","southern hip hop",0.724,0.586,5,-6.946,0,0.188,0.426,0,0.152,0.676,172.067,226840,0.0792079207920792,0.0396039603960396,0.96039603960396,0.504950495049505,101,0.620405930118669
"My Life","The Game",1,"2008-01-01","rap","southern hip hop",0.673,0.766,11,-5.018,1,0.349,0.0724,0,0.0563,0.382,148.113,320893,0,0.091743119266055,0.908256880733945,0.63302752293578,109,0.710376550393187
"Only","Jelly Roll",59,"2017-04-21","rap","southern hip hop",0.695,0.745,11,-4.566,1,0.0292,0.0124,0,0.0863,0.484,105.01,198116,0,0,1,0.65,20,0.518933856932302
"Flowers","Jacob Tillberg",50,"2019-03-24","rap","gangster rap",0.754,0.652,11,-4.924,0,0.0308,0.174,0,0.113,0.474,95.006,192013,0.153846153846154,0.384615384615385,0.615384615384615,0.538461538461538,26,0.913837164070221
"99 Problems","JAY-Z",39,"2010-11-22","rap","gangster rap",0.482,0.955,6,-0.905,0,0.382,0.00782,0,0.0599,0.509,89.422,235467,0,0.0476190476190476,0.952380952380952,0.492063492063492,63,0.344895429353124
"All Of The Lights","Kanye West",7,"2010-01-01","rap","gangster rap",0.546,0.796,1,-3.263,1,0.0639,0.0909,2.73e-05,0.19,0.254,142.123,299613,0.0810810810810811,0,1,0.324324324324324,37,0.142174305755325
"Fuck Tha Police","N.W.A.",68,"1988-08-08","rap","gangster rap",0.859,0.75,8,-8.325,0,0.303,0.0193,0,0.0538,0.857,98.691,345717,0.0476190476190476,0.19047619047619,0.80952380952381,0.476190476190476,21,0.342183814810269
"One","Ghostface Killah",32,"2000-01-27","rap","gangster rap",0.755,0.702,11,-7.022,1,0.216,0.0254,0,0.0809,0.501,89.62,226333,0.027027027027027,0.0540540540540541,0.945945945945946,0.540540540540541,37,0.594992835837079
"All I Need","Method Man",0,"1994-11-15","rap","gangster rap",0.731,0.488,4,-11.133,0,0.265,0.0885,3.66e-05,0.112,0.167,91.914,196000,0.0410958904109589,0.0684931506849315,0.931506849315068,0.424657534246575,73,0.473028235951915
"Walk","Comethazine",75,"2018-08-24","rap","gangster rap",0.831,0.795,1,-6.186,1,0.264,0.221,0,0.291,0.744,160.063,96064,0.0476190476190476,0.0476190476190476,0.952380952380952,0.571428571428571,21,1.93566540956822
"Patience","Egzod",44,"2019-08-09","rap","trap",0.46,0.903,0,-2.975,0,0.201,0.19,0.000216,0.203,0.557,161.767,171111,0.0697674418604651,0,1,0.418604651162791,43,0.199883578903562
"Gasoline","Party Favor",52,"2019-09-17","rap","trap",0.634,0.925,8,-3.494,0,0.0732,0.0079,0.723,0.0897,0.364,150.079,183400,0.0277777777777778,0.111111111111111,0.888888888888889,0.444444444444444,36,0.499927450624016
"POWER","Türküm",54,"2019-07-05","rap","trap",0.457,0.987,9,-4.488,1,0.112,0.00614,0.971,0.0617,0.398,137.03,138394,0.0882352941176471,0,1,0.264705882352941,34,0.366551720620326
"Broken","Lund",77,"2016-10-25","rap","trap",0.828,0.581,0,-2.659,1,0.0429,0.0423,0.000903,0.109,0.145,133.999,200627,0.0256410256410256,0,1,0.333333333333333,39,0.462108213826577
"Eclipse","Lit Killah",62,"2019-04-25","rap","trap",0.715,0.691,4,-5.405,0,0.111,0.413,0,0.166,0.381,93.024,208103,0.0147058823529412,0.0147058823529412,0.985294117647059,0.647058823529412,68,0.421128847112191
"Sympathy For The Devil","Guns N' Roses",4,"2004-01-01","rock","album rock",0.321,0.95,8,-6.729,1,0.179,0.0213,0.00657,0.191,0.226,108.466,455560,0.0769230769230769,0.123076923076923,0.876923076923077,0.446153846153846,65,0.513640422269801
"Jealous Guy - Remastered 2010","John Lennon",66,"1971-09-09","rock","album rock",0.489,0.389,4,-11.653,0,0.0284,0.877,0.32,0.105,0.254,131.366,257787,0.0357142857142857,0.0357142857142857,0.964285714285714,0.553571428571429,56,0.619339388165978
"How? - Remastered 2010","John Lennon",45,"1971-09-09","rock","album rock",0.544,0.352,7,-14.425,1,0.048,0.885,0.0625,0.198,0.206,74.163,226280,0.025,0.025,0.975,0.375,40,0.348244542160156
"Every Night - Remastered 2011","Paul McCartney",1,"1970-04-17","rock","album rock",0.605,0.404,4,-12.366,1,0.0256,0.588,0.00143,0.104,0.867,94.285,153413,0.0357142857142857,0.0357142857142857,0.964285714285714,0.607142857142857,56,0.742263646869189
"Maybe I’m Amazed - Remastered 2011","Paul McCartney",8,"1970-04-17","rock","album rock",0.471,0.494,7,-10.407,1,0.0312,0.387,0.0944,0.617,0.373,79.255,229827,0.0566037735849057,0.0188679245283019,0.981132075471698,0.60377358490566,53,0.61792861258809
"Junk - Remastered 2011","Paul McCartney",1,"1970-04-17","rock","album rock",0.712,0.0862,9,-17.696,1,0.0325,0.814,0.000259,0.191,0.315,90.666,115293,0.0266666666666667,0.0933333333333333,0.906666666666667,0.56,75,0.811107930808173
"Love - Remastered 2010","John Lennon",50,"1970-12-11","rock","album rock",0.613,0.0609,2,-21.297,1,0.0391,0.887,0.0197,0.0525,0.156,80.988,202147,0,0.0416666666666667,0.958333333333333,0.375,24,0.313461861912371
"God - Remastered 2010","John Lennon",53,"1970-12-11","rock","album rock",0.64,0.269,4,-13.435,0,0.0388,0.231,0.00276,0.116,0.178,112.801,252773,0.0131578947368421,0.118421052631579,0.881578947368421,0.56578947368421,76,0.778240337127945
"Crippled Inside - Remastered 2010","John Lennon",47,"1971-09-09","rock","album rock",0.545,0.608,0,-9.372,1,0.0369,0.193,0.0699,0.0769,0.681,165.617,232627,0,0.0123456790123457,0.987654320987654,0.654320987654321,81,0.700812252455011
"Mother - Remastered 2010","John Lennon",53,"1970-12-11","rock","album rock",0.532,0.347,0,-13.696,1,0.05,0.013,0.133,0.0578,0.426,135.935,336307,0.0588235294117647,0.0392156862745098,0.96078431372549,0.549019607843137,51,0.650498257981722
"I Found Out - Remastered 2010","John Lennon",45,"1970-12-11","rock","album rock",0.576,0.672,7,-11.526,1,0.48,0.0217,0.0451,0.127,0.507,181.116,218000,0.138888888888889,0.0277777777777778,0.972222222222222,0.361111111111111,36,0.288471712538226
"Oh Yoko! - Remastered 2010","John Lennon",21,"2010-10-05","rock","album rock",0.556,0.833,1,-10.702,1,0.0321,0.284,0.352,0.196,0.806,85.181,257933,0.0277777777777778,0.0833333333333333,0.916666666666667,0.388888888888889,36,0.213457349173795
"Grow Old With Me","John Lennon",21,"2010-10-05","rock","album rock",0.392,0.188,7,-13.751,1,0.0278,0.882,0.509,0.235,0.326,81.017,199040,0,0.290322580645161,0.709677419354839,0.483870967741935,31,0.861195026449538
"Oh My Love - Remastered 2010","John Lennon",53,"1971-09-09","rock","album rock",0.529,0.104,9,-19.669,1,0.0392,0.985,0.291,0.109,0.183,135.235,168107,0.0454545454545455,0.0454545454545455,0.954545454545455,0.613636363636364,44,0.566498231375363
"Here Today - Remixed 2015","Paul McCartney",1,"1982-04-26","rock","album rock",0.236,0.198,0,-15.44,1,0.0355,0.747,0,0.131,0.33,165.433,148853,0.0833333333333333,0.0416666666666667,0.958333333333333,0.541666666666667,24,0.729436647788982
"In the End","The Cranberries",43,"2019-04-26","rock","album rock",0.252,0.592,9,-7.778,0,0.0314,0.0568,0.000285,0.14,0.229,170.094,176880,0.0434782608695652,0.0434782608695652,0.956521739130435,0.304347826086957,23,0.349493638526734
"You And Me","The Cranberries",47,"1999-04-19","rock","album rock",0.496,0.749,0,-7.042,0,0.0278,0.248,0,0.218,0.663,96.15,215533,0,0,1,0.423076923076923,26,0.372817262678676
"Human","The Human League",42,"1986","rock","album rock",0.625,0.572,8,-9.095,1,0.0251,0.049,0.00151,0.0939,0.36,101.355,265320,0.0126582278481013,0.0253164556962025,0.974683544303797,0.582278481012658,79,0.726322215161248
"With Or Without You","U2",2,"1987-03-10","rock","album rock",0.532,0.353,2,-14.672,1,0.0309,0.000226,0.198,0.123,0.111,109.888,296160,0.0740740740740741,0,1,0.518518518518518,27,0.405952863317126
"Have You Ever Seen The Rain","Creedence Clearwater Revival",78,"1970-12-07","rock","album rock",0.741,0.697,0,-7.028,1,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,160133,0.0128205128205128,0.0384615384615385,0.961538461538462,0.602564102564103,78,0.850039718586489
"Should I Stay or Should I Go - Remastered","The Clash",79,"1982","rock","album rock",0.742,0.833,2,-6.463,1,0.115,0.079,0,0.384,0.816,113.375,188987,0,0.0757575757575758,0.924242424242424,0.5,66,0.605258963619592
"Highway to Hell","AC/DC",83,"1979-07-27","rock","album rock",0.573,0.913,6,-4.793,0,0.132,0.0591,0.00173,0.156,0.422,115.715,208400,0.121212121212121,0.151515151515152,0.848484848484849,0.454545454545455,99,0.587839963938812
"La Grange - 2005 Remaster","ZZ Top",74,"1973-07-26","rock","album rock",0.545,0.64,4,-9.937,0,0.224,0.00249,0.0304,0.196,0.606,80.544,230480,0.0131578947368421,0.0394736842105263,0.960526315789474,0.526315789473684,76,0.649945594091964
"Come Together - Remastered 2009","The Beatles",79,"1969-09-26","rock","album rock",0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,259947,0.0150375939849624,0.12781954887218,0.87218045112782,0.56390977443609,133,0.656081050182844
"Another Brick in the Wall, Pt. 2","Pink Floyd",76,"1979-11-30","rock","album rock",0.694,0.394,0,-15.881,1,0.0428,0.0781,0.000677,0.247,0.719,104.126,238747,0,0.0461538461538462,0.953846153846154,0.646153846153846,65,0.749507670011802
"Paranoid","Black Sabbath",15,"2014-03-28","rock","album rock",0.426,0.619,4,-11.501,0,0.0722,8.44e-05,0.00239,0.17,0.382,162.721,168440,0.0175438596491228,0.087719298245614,0.912280701754386,0.43859649122807,57,0.626371720681423
"Bad Moon Rising","Creedence Clearwater Revival",24,"1969-08-03","rock","album rock",0.647,0.762,2,-5.856,1,0.0287,0.0599,3.35e-06,0.0705,0.93,89.837,141600,0.018018018018018,0.0990990990990991,0.900900900900901,0.594594594594595,111,0.750199076194839
"All Along the Watchtower","Jimi Hendrix",76,"1968-10-25","rock","album rock",0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,240800,0.0714285714285714,0.0535714285714286,0.946428571428571,0.517857142857143,56,0.548572985880399
"(I Can't Get No) Satisfaction - Mono Version","The Rolling Stones",76,"1965-07-30","rock","album rock",0.723,0.863,2,-7.89,1,0.0338,0.0383,0.0317,0.128,0.931,136.302,222813,0,0.0697674418604651,0.930232558139535,0.627906976744186,86,0.801504734546928
"Walk This Way","Aerosmith",65,"1980-11-11","rock","album rock",0.629,0.785,5,-10.761,1,0.0471,0.0249,9.45e-06,0.0522,0.869,108.531,211027,0.0350877192982456,0.087719298245614,0.912280701754386,0.508771929824561,57,0.631851715324696
"Purple Haze","Jimi Hendrix",71,"1967-05-12","rock","album rock",0.533,0.905,2,-5.27,1,0.0754,0.00876,0.578,0.0698,0.486,108.9,170813,0.27027027027027,0.0810810810810811,0.918918918918919,0.351351351351351,37,0.24414228235366
"Revolution - Remastered 2009","The Beatles",68,"1973-04-02","rock","album rock",0.407,0.834,6,-9.224,1,0.208,0.0734,0.00021,0.241,0.71,121.38,205293,0.04,0,1,0.56,75,0.597605373782837
"Wish You Were Here","Pink Floyd",76,"1975-09-12","rock","album rock",0.481,0.262,7,-15.73,1,0.0414,0.735,0.0114,0.832,0.375,122.883,334744,0.0384615384615385,0.0192307692307692,0.980769230769231,0.653846153846154,52,0.680471954228168
"Comfortably Numb","Pink Floyd",74,"1979-11-30","rock","album rock",0.472,0.366,11,-12.595,0,0.0286,0.15,0.308,0.0837,0.171,127.167,382297,0.0425531914893617,0.0212765957446809,0.978723404255319,0.553191489361702,47,0.59802234633327
"Go Your Own Way - 2004 Remaster","Fleetwood Mac",73,"1977-02-04","rock","album rock",0.586,0.941,5,-5.139,1,0.0375,0.0167,0.000776,0.068,0.831,135.448,223613,0.0714285714285714,0.0714285714285714,0.928571428571429,0.380952380952381,42,0.54401215705791
"Dust in the Wind","Kansas",77,"1977","rock","album rock",0.475,0.322,7,-10.687,1,0.0283,0.367,0.00056,0.11,0.387,93.503,206267,0,0,1,0.555555555555556,36,0.618071749506977
"Gimme Shelter","The Rolling Stones",22,"1969-12-05","rock","album rock",0.63,0.616,1,-8.128,0,0.0309,0.463,0.0408,0.173,0.509,118.65,270773,0,0.115384615384615,0.884615384615385,0.596153846153846,52,0.710472993415717
"For What It's Worth","Buffalo Springfield",73,"1966-12-05","rock","album rock",0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883,153693,0.008,0.112,0.888,0.632,125,1.07248590371715
"Pinball Wizard","The Who",18,"1969-05-23","rock","album rock",0.543,0.715,2,-8.89,1,0.0356,0.0192,0,0.256,0.468,124.011,180943,0.121212121212121,0.181818181818182,0.818181818181818,0.515151515151515,33,0.866837857359735
"Who Are You","The Who",17,"1978-08-18","rock","album rock",0.651,0.661,9,-11.405,1,0.0511,0.265,0.00313,0.106,0.489,156.371,378707,0.28,0.24,0.76,0.28,25,0.555230508018072
"Born to Run","Bruce Springsteen",73,"1975-08-25","rock","album rock",0.27,0.944,4,-4.199,1,0.0975,0.00501,2.05e-05,0.116,0.606,146.347,269920,0,0.0769230769230769,0.923076923076923,0.5,26,0.546636182800602
"Let It Rain","Eric Clapton",15,"1970-08-01","rock","album rock",0.43,0.682,2,-10.267,1,0.0314,0.0534,0.00329,0.142,0.693,122.304,302493,0.0882352941176471,0,1,0.352941176470588,34,0.272050729029996
"Nowhere To Run","Martha Reeves & The Vandellas",35,"2002","rock","album rock",0.61,0.825,2,-9.316,0,0.0515,0.117,0.00238,0.153,0.841,129.3,176907,0.121212121212121,0,1,0.333333333333333,33,0.368989458765443
"True Love","Coldplay",58,"2014-05-19","rock","album rock",0.482,0.574,11,-7.963,1,0.028,0.00382,0.08,0.123,0.184,119.994,246000,0.0980392156862745,0.0980392156862745,0.901960784313726,0.392156862745098,51,0.600787262872629
"Stuck In The Middle With You","Stealers Wheel",71,"2009-01-01","rock","album rock",0.795,0.564,7,-10.482,1,0.0392,0.0934,0.000531,0.0631,0.961,124.166,203893,0.00970873786407767,0.0776699029126214,0.922330097087379,0.524271844660194,103,0.709082847994848
"We Are The Champions","Queen",0,"1992","rock","album rock",0.281,0.312,10,-14.576,1,0.033,0.45,1.26e-06,0.0949,0.221,90.143,180800,0.0869565217391304,0,1,0.521739130434783,23,0.492003895729127
"Reelin' In The Years","Steely Dan",1,"2000-01-01","rock","album rock",0.518,0.784,2,-8.924,1,0.0369,0.117,0,0.0954,0.736,135.25,277200,0.15,0.1,0.9,0.8,20,0.867435966810967
"You Sexy Thing","Hot Chocolate",71,"1975","rock","album rock",0.791,0.734,5,-5.464,1,0.0629,0.522,0.00165,0.167,0.962,105.854,244920,0.0583333333333333,0.291666666666667,0.708333333333333,0.475,120,0.916093724481463
"Uprising","Muse",75,"2009-09-10","rock","album rock",0.602,0.905,2,-4.046,1,0.0775,0.000202,0.064,0.117,0.411,128.019,304840,0,0,1,0.2,35,0.287414568766753
"You're Beautiful","James Blunt",76,"2005-08-08","rock","album rock",0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,209493,0.0196078431372549,0.0196078431372549,0.980392156862745,0.588235294117647,51,0.556199874898717
"Welcome to My Life","Simple Plan",68,"2004-10-26","rock","album rock",0.421,0.858,1,-4.535,1,0.0963,0.0134,0,0.067,0.491,173.255,206773,0,0.0625,0.9375,0.416666666666667,48,0.52154304881843
"Crazy","Gnarls Barkley",75,"2006-04-24","rock","album rock",0.855,0.587,8,-4.589,1,0.0336,0.0505,0.00714,0.105,0.64,111.97,177466,0.16,0.08,0.92,0.64,25,0.702832767966822
"Starlight","Muse",73,"2006-06-19","rock","album rock",0.55,0.874,4,-4.046,1,0.0321,0.000436,1.02e-05,0.206,0.318,121.61,240213,0,0.0204081632653061,0.979591836734694,0.551020408163265,49,0.644035561296492
"Welcome to the Black Parade","My Chemical Romance",78,"2006-10-23","rock","album rock",0.217,0.905,2,-4.103,1,0.0752,0.000289,0.00011,0.222,0.236,96.95,311107,0.0149253731343284,0.0597014925373134,0.940298507462687,0.328358208955224,67,0.580348729661518
"Are You Gonna Be My Girl","Jet",74,"2003-09-15","rock","album rock",0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,213800,0,0.0526315789473684,0.947368421052632,0.342105263157895,38,0.395529639111811
"The Kill","Thirty Seconds To Mars",71,"2005-01-01","rock","album rock",0.309,0.912,4,-3.881,0,0.0646,0.0014,0.000271,0.582,0.302,183.035,231533,0.0571428571428571,0.0285714285714286,0.971428571428571,0.342857142857143,35,0.228529348793847
"Crazy Little Thing Called Love - Remastered 2011","Queen",74,"1980-06-27","rock","album rock",0.599,0.761,0,-6.887,1,0.0421,0.713,4.74e-06,0.349,0.712,77.015,163373,0,0.0327868852459016,0.967213114754098,0.737704918032787,61,0.879004025084708
"A Hard Rain's A-Gonna Fall","Bob Dylan",59,"1963-05-27","rock","album rock",0.567,0.198,4,-18.681,1,0.0327,0.919,0.000871,0.135,0.321,92.467,412200,0.0136986301369863,0.0273972602739726,0.972602739726027,0.602739726027397,73,0.701488072687151
"Gold on the Ceiling","The Black Keys",69,"2011-12-06","rock","album rock",0.505,0.833,0,-4.632,1,0.0475,0.00772,7.9e-05,0.069,0.565,130.121,224333,0.0222222222222222,0,1,0.466666666666667,45,0.613353363080777
"Just What I Needed","The Cars",69,"1978-06-06","rock","album rock",0.619,0.579,4,-9.307,1,0.0473,0.0152,6.4e-05,0.0858,0.69,127.224,225627,0.173913043478261,0.0869565217391304,0.91304347826087,0.434782608695652,23,0.550786879692359
"American Girl","Tom Petty and the Heartbreakers",73,"1976-11-09","rock","album rock",0.55,0.824,2,-5.988,1,0.0334,0.448,0.000127,0.366,0.777,114.512,214733,0.0833333333333333,0.0416666666666667,0.958333333333333,0.5,24,0.521682740892178
"Mr. Blue Sky","Electric Light Orchestra",79,"1977","rock","album rock",0.388,0.338,10,-10.054,1,0.0328,0.652,3.72e-06,0.248,0.477,177.784,303373,0.0365853658536585,0.024390243902439,0.975609756097561,0.621951219512195,82,0.749973810715023
"Hotel California - 2013 Remaster","Eagles",82,"1976-12-08","rock","album rock",0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,391376,0.0188679245283019,0.0754716981132075,0.924528301886792,0.490566037735849,53,0.582309112773279
"Give A Little Bit","Supertramp",74,"1977-01-01","rock","album rock",0.531,0.818,2,-5.358,1,0.0452,0.0694,0.0096,0.263,0.471,90.767,248173,0.032258064516129,0.0645161290322581,0.935483870967742,0.629032258064516,62,0.865835071086598
"I Saw Her Standing There - Remastered 2009","The Beatles",71,"1963-03-22","rock","classic rock",0.491,0.801,4,-9.835,1,0.0361,0.27,0,0.0665,0.971,160.109,173947,0.0181818181818182,0.145454545454545,0.854545454545454,0.363636363636364,55,0.438591692244816
"Black Dog - Remaster","Led Zeppelin",73,"1971-11-08","rock","classic rock",0.437,0.864,4,-7.842,0,0.0904,0.396,0.0314,0.242,0.749,81.394,295387,0.0185185185185185,0.0555555555555556,0.944444444444444,0.444444444444444,54,0.367706445116758
"Down On The Corner","Creedence Clearwater Revival",19,"1969-11-02","rock","classic rock",0.831,0.544,0,-9.288,1,0.0837,0.594,0.00389,0.0736,0.856,108.177,166280,0.119047619047619,0.0238095238095238,0.976190476190476,0.404761904761905,42,0.480148945553685
"Creep","Radiohead",20,"1993-04-23","rock","classic rock",0.532,0.344,7,-13.057,1,0.035,0.00563,0.000473,0.115,0.126,91.834,235667,0.0851063829787234,0.148936170212766,0.851063829787234,0.382978723404255,47,0.493086034035222
"Don't Stop - 2004 Remaster","Fleetwood Mac",67,"1977-02-04","rock","classic rock",0.672,0.72,9,-7.781,1,0.035,0.0373,9.38e-06,0.0371,0.828,118.731,193347,0.0357142857142857,0.0714285714285714,0.928571428571429,0.857142857142857,28,0.90875564953906
"Sex on Fire","Kings of Leon",12,"2008-08-11","rock","classic rock",0.544,0.903,9,-5.651,1,0.0545,0.00166,0.00632,0.1,0.432,153.629,204587,0,0,1,0.387755102040816,49,0.72418859179015
"It's Still Rock and Roll to Me","Billy Joel",66,"1980-03-12","rock","classic rock",0.752,0.684,0,-7.599,1,0.15,0.0994,0,0.0897,0.539,141.075,176440,0.0116279069767442,0.0930232558139535,0.906976744186046,0.63953488372093,86,0.828125510747444
"Pride and Joy","Stevie Ray Vaughan",57,"2006","rock","classic rock",0.426,0.693,8,-9.759,1,0.0377,0.0251,0.0065,0.101,0.751,126.804,219840,0,0,1,0.586206896551724,29,0.692668178738142
"Only the Good Die Young","Billy Joel",64,"1977","rock","classic rock",0.579,0.872,0,-6.126,1,0.159,0.159,0,0.0935,0.761,76.214,235560,0,0.0289855072463768,0.971014492753623,0.536231884057971,69,0.692279514004248
"Crazy Train","Ozzy Osbourne",77,"1980-09-20","rock","classic rock",0.453,0.906,9,-4.001,1,0.115,0.361,0.000569,0.26,0.473,137.575,296200,0.0298507462686567,0.0447761194029851,0.955223880597015,0.402985074626866,67,0.400327934937063
"Walk On the Wild Side","Lou Reed",74,"1972-12-01","rock","classic rock",0.575,0.318,0,-16.729,1,0.109,0.683,0.000202,0.0934,0.385,104.522,254173,0.0412371134020619,0.0824742268041237,0.917525773195876,0.556701030927835,97,0.795699665715952
"Dancing In the Dark","Bruce Springsteen",76,"1984-06-04","rock","classic rock",0.527,0.942,1,-5.64,0,0.0366,0.0115,0,0.188,0.495,148.723,241307,0.0294117647058824,0.0294117647058824,0.970588235294118,0.323529411764706,34,0.461811522007967
"Take It Easy - 2013 Remaster","Eagles",75,"1972","rock","classic rock",0.575,0.67,7,-10.39,1,0.0318,0.343,4.95e-06,0.129,0.74,139.191,211578,0,0.25,0.75,0.55,20,0.639870875043719
"I Won't Back Down","Tom Petty",71,"1989-01-01","rock","classic rock",0.765,0.476,7,-13.487,1,0.0329,0.0504,2.76e-06,0.165,0.965,114.02,178360,0,0.0740740740740741,0.925925925925926,0.481481481481481,27,0.373820529432774
"Gimme Three Steps","Lynyrd Skynyrd",14,"1973","rock","classic rock",0.644,0.823,9,-8.092,1,0.0578,0.296,0.00115,0.126,0.917,133.39,270293,0.0238095238095238,0.0476190476190476,0.952380952380952,0.452380952380952,42,0.588260570143194
"I Don't Wanna Get Wise","The Who",41,"2019-11-22","rock","classic rock",0.49,0.901,10,-3.466,1,0.0419,0.0326,2.96e-06,0.136,0.397,132.953,234640,0.0476190476190476,0,1,0.666666666666667,21,0.662852921598234
"Ball and Chain","The Who",33,"2019-09-13","rock","classic rock",0.44,0.848,9,-5.6,1,0.0313,0.00515,0.465,0.0725,0.269,90.027,269933,0.136363636363636,0,1,0.727272727272727,22,0.56061537829421
"Shine A Light","Bryan Adams",53,"2019-03-01","rock","classic rock",0.552,0.858,0,-3.942,1,0.0386,0.000735,7.55e-06,0.178,0.69,126.961,206027,0,0.0175438596491228,0.982456140350877,0.43859649122807,57,0.651920260153264
"Come On To Me","Paul McCartney",40,"2019-05-17","rock","classic rock",0.675,0.876,0,-3.307,1,0.0258,0.0368,0,0.144,0.812,93.311,250560,0.0232558139534884,0.0232558139534884,0.976744186046512,0.534883720930233,43,0.508647977367905
"All This Music Must Fade","The Who",33,"2019-10-03","rock","classic rock",0.503,0.926,2,-4.979,1,0.0404,0.00165,0.0145,0.34,0.504,152.02,200800,0.0833333333333333,0.0416666666666667,0.958333333333333,0.375,24,0.42105328685259
"She's Always a Woman","Billy Joel",71,"1977","rock","classic rock",0.292,0.324,3,-11.996,1,0.0346,0.797,0.000473,0.12,0.384,176.631,201373,0.0571428571428571,0.0571428571428571,0.942857142857143,0.285714285714286,35,0.410224948585106
"Lonely Boy","Andrew Gold",52,"1976","rock","classic rock",0.588,0.598,9,-13.288,1,0.0296,0.0386,5.83e-05,0.107,0.866,123.724,264893,0.032258064516129,0.032258064516129,0.967741935483871,0.483870967741935,31,0.358917045385215
"Alone Again (Naturally)","Gilbert O'Sullivan",53,"1972-01-01","rock","classic rock",0.558,0.464,8,-8.488,0,0.0354,0.583,0.000133,0.159,0.559,171.762,217729,0,0.458333333333333,0.541666666666667,0.291666666666667,24,0.719617620987558
"Working Man","Rush",1,"1974-01-01","rock","classic rock",0.208,0.832,9,-11.009,1,0.0624,0.00356,0.0537,0.199,0.648,156.938,429973,0.0540540540540541,0.0810810810810811,0.918918918918919,0.486486486486487,37,0.343107276189121
"Misty Mountain Hop - Remaster","Led Zeppelin",51,"1971-11-08","rock","classic rock",0.47,0.806,2,-7.165,1,0.0369,0.379,0.0624,0.86,0.787,132.359,278907,0.0606060606060606,0,1,0.484848484848485,33,0.379615079687147
